region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
United_States_of_America.regions.Iowa:Dubuque,85.52421307506054,0.6876513317191283,99.1220980430583,0.7711793641979113,False
United_States_of_America.regions.Iowa:Fayette,108.97820823244554,0.6210653753026635,98.08384463934412,0.7027534345327504,False
United_States_of_America.regions.Iowa:Floyd,3.393867924528301,0.8176100628930818,50.03933342610229,5.227017407576279,False
United_States_of_America.regions.Iowa:Franklin,112.37409200968524,0.6210653753026635,95.46335176220701,0.7027534345327504,False
United_States_of_America.regions.Iowa:Greene,108.11864406779662,0.6210653753026635,62.96726160854431,0.7027534345327504,False
United_States_of_America.regions.Iowa:Guthrie,104.1125907990315,0.6210653753026635,34.4535329777138,0.7027534345327504,False
United_States_of_America.regions.Iowa:Hamilton,109.41283292978208,0.6210653753026635,97.3361497478674,0.7027534345327504,False
United_States_of_America.regions.Iowa:Hancock,113.41888619854721,0.6210653753026635,116.73764696938196,0.7027534345327504,False
United_States_of_America.regions.Iowa:Hardin,111.6125907990315,0.6210653753026635,104.06811328665111,0.7027534345327504,False
United_States_of_America.regions.Iowa:Harrison,106.86440677966102,0.6210653753026635,92.7032201383773,0.7027534345327504,False
United_States_of_America.regions.Iowa:Iowa,103.0641646489104,0.6210653753026635,77.62068883155084,0.7027534345327504,False
United_States_of_America.regions.Iowa:Jackson,111.51694915254237,0.6210653753026635,114.5016945435767,0.7027534345327504,False
United_States_of_America.regions.Iowa:Jasper,58.261501210653755,0.4346246973365618,30.47808298691017,0.4842469406292572,False
United_States_of_America.regions.Iowa:Jones,100.24818401937047,0.6210653753026635,82.49236575365875,0.7027534345327504,False
United_States_of_America.regions.Iowa:Keokuk,113.81234866828089,0.6210653753026635,115.20533463223163,0.7027534345327504,False
United_States_of_America.regions.Iowa:Kossuth,115.31476997578693,0.6210653753026635,125.28100718776703,0.7027534345327504,False
United_States_of_America.regions.Iowa:Lee,105.93825665859565,0.6210653753026635,101.58292916442107,0.7027534345327504,False
United_States_of_America.regions.Iowa:Lyon,105.69612590799032,0.6210653753026635,74.14846492609057,0.7027534345327504,False
United_States_of_America.regions.Iowa:Madison,110.49757869249396,0.6876513317191283,101.07608279094025,4.965933804207459,False
United_States_of_America.regions.Iowa:Mahaska,107.91888619854723,0.36077481840193715,101.72620275460612,2.009505482634862,False
United_States_of_America.regions.Iowa:Marion,105.90435835351091,0.6210653753026635,104.40862700438403,0.7027534345327504,False
United_States_of_America.regions.Iowa:Marshall,170.9443099273608,0.3886198547215496,598.0881383592796,1.0486354739270494,False
United_States_of_America.regions.Iowa:Monona,109.76997578692495,0.6210653753026635,97.88884993030254,0.7027534345327504,False
United_States_of_America.regions.Iowa:O'Brien,108.33171912832931,0.6210653753026635,83.03128991768297,0.7027534345327504,False
United_States_of_America.regions.Iowa:Page,111.7179176755448,0.6210653753026635,107.65311633040916,0.7027534345327504,False
United_States_of_America.regions.Iowa:Palo Alto,2.5269709543568464,0.0,16.754908315002854,0.0,False
United_States_of_America.regions.Iowa:Plymouth,91.89830508474577,0.6210653753026635,46.401199713175586,0.7027534345327504,False
United_States_of_America.regions.Iowa:Pocahontas,10.261041902604758,0.0,30.58062775070921,0.0,False
United_States_of_America.regions.Iowa:Poweshiek,95.2953995157385,0.7312348668280872,36.7364959190605,5.5716572288510715,False
United_States_of_America.regions.Iowa:Ringgold,0.6,0.0,26.34339904222435,0.0,False
United_States_of_America.regions.Iowa:Sac,1.986635220125786,0.0,38.36150676560913,0.0,False
United_States_of_America.regions.Iowa:Shelby,107.90677966101694,0.6210653753026635,96.27067199400398,0.7027534345327504,False
United_States_of_America.regions.Iowa:Sioux,110.03995157384988,0.6210653753026635,117.75742216398197,0.7027534345327504,False
United_States_of_America.regions.Iowa:Story,101.69370460048428,0.5254237288135594,116.5411607061918,0.604272585156118,False
United_States_of_America.regions.Iowa:Tama,59.138014527845044,3.7978208232445523,786.4430985123347,25.51586646903445,False
United_States_of_America.regions.Iowa:Taylor,115.363196125908,0.6210653753026635,121.07502697146786,0.7027534345327504,False
United_States_of_America.regions.Iowa:Warren,102.12590799031476,0.6210653753026635,107.71417409008465,0.7027534345327504,False
United_States_of_America.regions.Iowa:Washington,63.89588377723972,2.853510895883778,260.5801870776885,15.11594117592225,False
United_States_of_America.regions.Iowa:Wayne,5.422169811320755,0.0,8.258668629768863,0.0,False
United_States_of_America.regions.Iowa:Webster,112.8135593220339,0.6210653753026635,121.81599124386564,0.7027534345327504,False
United_States_of_America.regions.Iowa:Winneshiek,109.97578692493947,0.6210653753026635,104.79221056265722,0.7027534345327504,False
United_States_of_America.regions.Iowa:Woodbury,93.54963680387411,0.2288135593220339,84.72171683499562,0.32232163457675367,False
United_States_of_America.regions.Iowa:Wright,114.36077481840195,0.6210653753026635,116.93688227010779,0.7027534345327504,False
United_States_of_America.regions.Kansas:Anderson,3.390891840607211,0.0,7.75746333847856,0.0,False
United_States_of_America.regions.Kansas:Barton,107.89467312348667,0.4346246973365618,107.49208172450322,0.5711691991087554,False
United_States_of_America.regions.Kansas:Bourbon,110.95883777239712,0.6089588377723971,111.51128999742362,5.128109556513378,False
United_States_of_America.regions.Kansas:Brown,2.1629125196437924,0.0,27.29380181917673,0.0,False
United_States_of_America.regions.Kansas:Chase,70.59451401311867,0.2996422182468694,62.616905422284084,0.33905383616238505,False
United_States_of_America.regions.Kansas:Chautauqua,112.9225181598063,0.6210653753026635,97.25754481735476,0.7027534345327504,False
United_States_of_America.regions.Kansas:Cherokee,110.57748184019373,0.6210653753026635,109.87325084394664,0.7027534345327504,False
United_States_of_America.regions.Kansas:Cheyenne,7.1683233929754815,0.0,64.60834360767464,0.0,False
United_States_of_America.regions.Kansas:Clark,17.967948717948715,0.0,792.1620197424255,0.0,False
United_States_of_America.regions.Kansas:Clay,113.40193704600485,0.2288135593220339,99.67598407365243,4.284101948298059,False
United_States_of_America.regions.Kansas:Cloud,112.89346246973366,0.6210653753026635,108.67605822908641,0.7027534345327504,False
United_States_of_America.regions.Kansas:Coffey,94.0084745762712,4.983050847457628,400.7144087330974,67.8156011657887,False
United_States_of_America.regions.Kansas:Comanche,1.0,0.0,56.560471568006214,0.0,False
United_States_of_America.regions.Kansas:Crawford,110.89709443099275,0.7360774818401937,121.14447148957103,1.964434515168669,False
United_States_of_America.regions.Kansas:Dickinson,99.10869288532518,0.5001909125620465,105.11416700887315,0.5659804840251274,False
United_States_of_America.regions.Kansas:Douglas,93.43099273607749,0.6210653753026635,110.36368956751659,0.7027534345327504,False
United_States_of_America.regions.Kansas:Edwards,29.463849389144805,0.06208692169036652,108.3586141988171,0.07025314756310143,False
United_States_of_America.regions.Kansas:Ellis,109.02300242130751,0.6210653753026635,113.53110947004424,0.7027534345327504,False
United_States_of_America.regions.Kansas:Ellsworth,3.4096385542168672,0.0,25.783859192059044,0.0,False
United_States_of_America.regions.Kansas:Franklin,107.25181598062954,0.6210653753026635,104.28156519937731,0.7027534345327504,False
United_States_of_America.regions.Kansas:Gove,115.363196125908,0.6210653753026635,114.75791653324885,0.7027534345327504,False
United_States_of_America.regions.Kansas:Grant,14.79396984924623,0.0,139.5116318295791,0.0,False
United_States_of_America.regions.Kansas:Gray,17.944444444444446,0.0,139.142363797159,0.0,False
United_States_of_America.regions.Kansas:Hamilton,109.79782082324455,0.6210653753026635,130.65191654954089,0.7027534345327504,False
United_States_of_America.regions.Kansas:Harper,6.709654178674352,0.0,10.748900293767887,0.0,False
United_States_of_America.regions.Kansas:Harvey,110.91283292978208,0.6210653753026635,118.11570742827271,0.7027534345327504,False
United_States_of_America.regions.Kansas:Haskell,37.1497610196495,0.1699415825809878,279.07852948437943,0.1922938157203175,False
United_States_of_America.regions.Kansas:Hodgeman,1.0,0.0,53.478302245427685,0.0,False
United_States_of_America.regions.Kansas:Jackson,115.13317191283294,0.6210653753026635,123.38055864176603,0.7027534345327504,False
United_States_of_America.regions.Kansas:Jefferson,109.72760290556901,0.6210653753026635,105.2542968762026,0.7027534345327504,False
United_States_of_America.regions.Kansas:Jewell,112.57627118644068,0.6210653753026635,108.47426623359226,0.7027534345327504,False
United_States_of_America.regions.Kansas:Kearny,93.42130750605328,0.4794188861985473,547.0295976337002,3.6399469381373013,False
United_States_of_America.regions.Kansas:Kiowa,25.64529914529914,0.0,48.45980929231283,0.0,False
United_States_of_America.regions.Kansas:Labette,102.63801452784504,0.6210653753026635,101.22020878993696,0.7027534345327504,False
United_States_of_America.regions.Kansas:Lane,1.0,0.0,62.88352196080177,0.0,False
United_States_of_America.regions.Kansas:Leavenworth,53.018159806295394,0.9092009685230026,57.17232215818924,1.1689488378145012,False
United_States_of_America.regions.Kansas:Linn,110.79539951573851,0.6210653753026635,107.6162767649102,0.7027534345327504,False
United_States_of_America.regions.Kansas:Lyon,33.875302663438255,0.29661016949152547,159.0745807998525,0.982349766060283,False
United_States_of_America.regions.Kansas:Marion,111.21186440677967,0.391041162227603,109.32167716075882,4.594620779316542,False
United_States_of_America.regions.Kansas:McPherson,101.97820823244552,0.6210653753026635,97.34253139624869,0.7027534345327504,False
United_States_of_America.regions.Kansas:Meade,16.42941982640475,0.0,440.485072747949,0.0,False
United_States_of_America.regions.Kansas:Miami,112.10048426150122,0.6210653753026635,120.73689657421748,0.7027534345327504,False
United_States_of_America.regions.Kansas:Mitchell,114.24576271186443,0.6210653753026635,115.34484452909251,0.7027534345327504,False
United_States_of_America.regions.Kansas:Montgomery,104.53874092009686,1.5048426150121066,104.2571011103264,5.3754290322006115,False
United_States_of_America.regions.Kansas:Morris,114.13317191283294,0.6210653753026635,111.13136199228359,0.7027534345327504,False
United_States_of_America.regions.Kansas:Morton,113.49394673123489,0.6210653753026635,89.81186044466247,0.7027534345327504,False
United_States_of_America.regions.Kansas:Nemaha,7.99388379204893,0.0,12.61747469331792,0.0,False
United_States_of_America.regions.Kansas:Neosho,114.32566585956417,0.6210653753026635,119.91816252543556,0.7027534345327504,False
United_States_of_America.regions.Kansas:Ness,1.0,0.0,34.10057851987787,0.0,False
United_States_of_America.regions.Kansas:Norton,4.439465408805031,0.0,29.716982922824315,0.0,False
United_States_of_America.regions.Kansas:Osage,112.02784503631962,0.6210653753026635,112.97488726062882,0.7027534345327504,False
United_States_of_America.regions.Kansas:Osborne,114.3680387409201,0.6210653753026635,111.29257391782028,0.7027534345327504,False
United_States_of_America.regions.Kansas:Ottawa,113.16222760290559,0.6210653753026635,104.4120427059099,0.7027534345327504,False
United_States_of_America.regions.Kansas:Phillips,115.090799031477,0.6210653753026635,114.83827323573341,0.7027534345327504,False
United_States_of_America.regions.Kansas:Pottawatomie,109.48547215496369,0.6210653753026635,108.04264131415489,0.7027534345327504,False
United_States_of_America.regions.Kansas:Pratt,115.363196125908,0.6210653753026635,123.30228027114033,0.7027534345327504,False
United_States_of_America.regions.Kansas:Republic,112.46368038740921,0.6210653753026635,108.5061080078097,0.7027534345327504,False
United_States_of_America.regions.Kansas:Rice,24.07264957264957,0.0,26.4925790530763,0.0,False
United_States_of_America.regions.Kansas:Riley,94.39951573849879,0.6210653753026635,102.87526838681582,0.7027534345327504,False
United_States_of_America.regions.Kansas:Rooks,110.69612590799032,0.6210653753026635,95.6499268600055,0.7027534345327504,False
United_States_of_America.regions.Kansas:Saline,101.95278450363196,1.4031476997578693,108.47517853599359,2.67753902283359,False
United_States_of_America.regions.Kansas:Scott,113.66949152542374,0.6210653753026635,86.7782701865044,0.7027534345327504,False
United_States_of_America.regions.Kansas:Seward,383.2130750605327,0.5254237288135594,2199.704582548623,0.49976528570609957,False
United_States_of_America.regions.Kansas:Sheridan,54.518024032042725,0.21695594125500672,62.63685820584173,0.24549192230357417,False
United_States_of_America.regions.Kansas:Sherman,68.18694096601074,0.2996422182468694,63.21289335004612,0.33905383616238505,False
United_States_of_America.regions.Kansas:Smith,87.2435691318328,0.36977491961414793,84.36604765986112,0.4184110161289807,False
United_States_of_America.regions.Kansas:Stafford,115.363196125908,0.6210653753026635,118.19474301392673,0.7027534345327504,False
United_States_of_America.regions.Kansas:Stanton,109.93704600484261,0.6210653753026635,196.47684101627547,0.7027534345327504,False
United_States_of_America.regions.Kansas:Stevens,109.73365617433414,0.6210653753026635,50.65226614706624,0.7027534345327504,False
United_States_of_America.regions.Kansas:Trego,1.0,0.0,33.413003519067054,0.0,False
United_States_of_America.regions.Kansas:Wabaunsee,98.50363196125909,0.6210653753026635,136.2493074509099,0.7027534345327504,False
United_States_of_America.regions.Kansas:Wilson,72.01371496720334,0.2996422182468694,74.52002194431579,0.33905383616238505,False
United_States_of_America.regions.Kentucky:Barren,102.61016949152544,0.6210653753026635,103.2328731715942,0.7027534345327504,False
United_States_of_America.regions.Kentucky:Breckinridge,109.74818401937046,0.6210653753026635,105.31228704112085,0.7027534345327504,False
United_States_of_America.regions.Kentucky:Christian,73.60290556900728,1.4382566585956418,78.51510452356692,2.2198875071205117,False
United_States_of_America.regions.Kentucky:Daviess,61.85108958837773,2.5084745762711864,73.40504608537029,2.3802030446407874,False
United_States_of_America.regions.Kentucky:Graves,60.65738498789347,8.679176755447942,133.87117645626697,24.253620017811492,False
United_States_of_America.regions.Kentucky:Hardin,93.9818401937046,0.6210653753026635,110.64976138399923,0.7027534345327504,False
United_States_of_America.regions.Kentucky:Henderson,89.95641646489105,0.3910411622276029,81.85850456528279,0.48432895517514263,False
United_States_of_America.regions.Kentucky:Hopkins,67.1089588377724,14.753026634382566,184.34943624358615,33.70196394828341,False
United_States_of_America.regions.Kentucky:Laurel,105.0133171912833,1.0956416464891041,113.98078972290803,1.8258717249564713,False
United_States_of_America.regions.Kentucky:Logan,109.40556900726395,0.6210653753026635,110.81426345846772,0.7027534345327504,False
United_States_of_America.regions.Kentucky:Madison,99.46004842615012,0.6089588377723971,113.27623939507318,0.689733832297743,False
United_States_of_America.regions.Kentucky:Ohio,69.96368038740921,0.6210653753026635,104.11100378298963,0.7027534345327504,False
United_States_of_America.regions.Kentucky:Pike,104.81113801452784,1.411622276029056,113.25500251341609,2.4788837870332023,False
United_States_of_America.regions.Kentucky:Pulaski,92.76997578692495,1.0944309927360776,98.70218663327996,1.7035211432850539,False
United_States_of_America.regions.Kentucky:Shelby,97.61622276029057,1.5593220338983054,100.30059629789392,3.7448383760110002,False
United_States_of_America.regions.Kentucky:Warren,45.44309927360775,0.6210653753026635,75.34895637114386,0.7027534345327504,False
United_States_of_America.regions.Louisiana:Acadia,79.226392251816,5.053268765133172,92.35949779131532,8.442760531839777,False
United_States_of_America.regions.Louisiana:Allen,83.67554479418887,6.805084745762713,161.1382944226126,28.275082914104917,False
United_States_of_America.regions.Louisiana:Avoyelles,85.79418886198548,3.1041162227602905,94.51590050023512,8.576794189179271,False
United_States_of_America.regions.Louisiana:Bienville,75.8861985472155,6.451573849878935,222.61316460203977,52.71193748897452,False
United_States_of_America.regions.Louisiana:Caldwell,95.1997578692494,0.6210653753026635,141.04004168597575,0.7027534345327504,False
United_States_of_America.regions.Louisiana:Catahoula,99.3728813559322,0.8329297820823246,96.45322005111309,12.597350466950079,False
United_States_of_America.regions.Louisiana:Claiborne,88.34503631961259,3.2663438256658592,143.48480748614233,24.105218492515903,False
United_States_of_America.regions.Louisiana:Concordia,93.51573849878935,2.3656174334140436,85.70680784250668,14.805231448985124,False
United_States_of_America.regions.Louisiana:De Soto,66.02421307506054,6.610169491525424,336.2295383394841,25.628073011332916,False
United_States_of_America.regions.Louisiana:Evangeline,90.95762711864408,0.6210653753026635,87.4200206386499,0.7027534345327504,False
United_States_of_America.regions.Louisiana:Franklin,67.81719128329298,1.5096852300242132,344.9899229564064,9.943015265576552,False
United_States_of_America.regions.Louisiana:Grant,106.96125907990316,0.6210653753026635,106.04391655476655,0.7027534345327504,False
United_States_of_America.regions.Louisiana:Iberia,58.62711864406781,6.786924939467313,95.08207697440628,9.905853632300953,False
United_States_of_America.regions.Louisiana:Iberville,118.91525423728817,14.800242130750606,591.9012682587248,46.73136888115508,False
United_States_of_America.regions.Louisiana:Jackson,96.85230024213075,0.24818401937046006,43.76652364340674,3.17526379928778,False
United_States_of_America.regions.Louisiana:Jefferson Davis,86.43946731234867,3.6707021791767556,89.91861022635361,12.979239534350885,False
United_States_of_America.regions.Louisiana:LaSalle,101.60653753026637,0.6210653753026635,71.82038847565177,0.7027534345327504,False
United_States_of_America.regions.Louisiana:Lincoln,78.61864406779662,1.8886198547215498,68.95791971465124,4.666476016548104,False
United_States_of_America.regions.Louisiana:Livingston,63.53147699757869,4.705811138014528,79.822767418363,3.0808351365325968,False
United_States_of_America.regions.Louisiana:Madison,111.55569007263924,0.6210653753026635,94.35359399351775,0.7027534345327504,False
United_States_of_America.regions.Louisiana:Morehouse,89.23123486682809,2.1694915254237293,79.83701453850205,10.516016770204697,False
United_States_of_America.regions.Louisiana:Plaquemines,75.40556900726392,9.58595641646489,419.9340655669214,43.2987199963745,False
United_States_of_America.regions.Louisiana:Pointe Coupee,72.66101694915254,8.108958837772397,201.3533874528439,39.472231439259524,False
United_States_of_America.regions.Louisiana:Richland,86.60653753026634,0.6210653753026635,55.12136285952836,0.7027534345327504,False
United_States_of_America.regions.Louisiana:Sabine,104.64891041162228,0.19128329297820826,99.7749913559788,1.0967026127141732,False
United_States_of_America.regions.Louisiana:St. Bernard,174.13438256658597,7.815980629539952,483.20036682922057,17.155696325950306,False
United_States_of_America.regions.Louisiana:St. Landry,64.32566585956417,15.975786924939467,71.81002683431949,19.5067496342926,False
United_States_of_America.regions.Louisiana:St. Martin,83.50605326876513,10.161016949152543,192.61234685567177,19.476697304654625,False
United_States_of_America.regions.Louisiana:St. Mary,66.23486682808718,8.987893462469733,133.70967386953276,18.769076908687637,False
United_States_of_America.regions.Louisiana:Tensas,112.8087167070218,0.6210653753026635,71.4974899174186,0.7027534345327504,False
United_States_of_America.regions.Louisiana:Union,66.74576271186442,3.934624697336562,229.12927707334725,19.903769419815113,False
United_States_of_America.regions.Louisiana:Washington,55.81598062953995,7.049636803874092,169.98955422556637,15.902654582042466,False
United_States_of_America.regions.Louisiana:Webster,78.75907990314771,2.295399515738499,83.1902591337414,6.90409291664399,False
United_States_of_America.regions.Louisiana:Winn,97.55569007263924,1.3486682808716708,52.47763432639411,12.088172652896235,False
United_States_of_America.regions.Maine:Androscoggin,95.76755447941889,0.34866828087167073,112.28330454878451,0.4511791441192805,False
United_States_of_America.regions.Maine:Waldo,87.86319612590799,6.135593220338983,81.1576986734166,16.31010970443652,False
United_States_of_America.regions.Maryland:Allegany,64.82082324455206,5.964891041162228,70.77127528700119,8.650172628386036,False
United_States_of_America.regions.Maryland:Cecil,61.18886198547216,2.6162227602905572,72.40497676707706,2.4446756020655873,False
United_States_of_America.regions.Maryland:Dorchester,74.21186440677967,1.1828087167070218,49.879194227662026,4.347798725044678,False
United_States_of_America.regions.Maryland:Garrett,112.55811138014528,0.6210653753026635,121.57968084293394,0.7027534345327504,False
United_States_of_America.regions.Maryland:Queen Anne's,89.9043583535109,1.3849878934624698,84.01649103877904,3.2790120500053357,False
United_States_of_America.regions.Maryland:St. Mary's,68.03026634382566,2.2723970944309926,81.42914136622991,1.8463281175187483,False
United_States_of_America.regions.Maryland:Wicomico,15.268765133171911,1.208232445520581,28.41294937279008,1.075311877977416,False
United_States_of_America.regions.Maryland:Worcester,90.87772397094432,0.572639225181598,87.02612957207113,0.6101179036561236,False
United_States_of_America.regions.Massachusetts:Franklin,66.79418886198548,20.53753026634383,94.53641548375985,29.44628566727188,False
United_States_of_America.regions.Michigan:Alcona,84.14710610932477,0.46221864951768493,73.99029119909231,7.577682872692095,False
United_States_of_America.regions.Michigan:Alpena,84.88014527845037,5.801452784503633,157.56437241040507,21.907766402841993,False
United_States_of_America.regions.Michigan:Baraga,80.44781810478746,0.33611071882502475,83.70543520724915,0.38031899930413776,False
United_States_of_America.regions.Michigan:Barry,97.98668280871672,0.4200968523002422,102.46358974143814,0.7058145093454401,False
United_States_of_America.regions.Michigan:Bay,75.47336561743343,0.42978208232445525,91.19864565875949,0.4091129216865877,False
United_States_of_America.regions.Michigan:Branch,82.30266343825667,1.476997578692494,76.78875812089665,3.6789357007866634,False
United_States_of_America.regions.Michigan:Calhoun,47.56658595641647,4.197336561743342,66.01832451518789,2.8888072785360746,False
United_States_of_America.regions.Michigan:Cass,97.01452784503633,1.085956416464891,100.00043071595508,2.224117206341111,False
United_States_of_America.regions.Michigan:Cheboygan,103.73002421307505,0.728813559322034,98.20518435461946,3.1242458876237658,False
United_States_of_America.regions.Michigan:Clare,109.79782082324455,0.5,110.94264737783405,1.714637293410275,False
United_States_of_America.regions.Michigan:Clinton,77.58837772397095,4.023002421307506,86.84320301207657,5.131869087749013,False
United_States_of_America.regions.Michigan:Crawford,84.15617433414045,1.8595641646489107,124.9657616053727,16.97940167239985,False
United_States_of_America.regions.Michigan:Dickinson,112.92615012106539,1.50363196125908,120.63104823118682,6.957669100367742,False
United_States_of_America.regions.Michigan:Eaton,71.58111380145279,3.164648910411622,87.47199055684402,2.7304404981714665,False
United_States_of_America.regions.Michigan:Gogebic,112.53389830508475,0.7615012106537532,114.78719328650601,6.452881628079057,False
United_States_of_America.regions.Michigan:Grand Traverse,103.42978208232445,3.0847457627118646,117.55378646188213,3.2782227793879777,False
United_States_of_America.regions.Michigan:Gratiot,105.12832929782084,0.37046004842615016,107.68268696208905,1.2629121859398624,False
United_States_of_America.regions.Michigan:Hillsdale,73.53753026634382,10.060532687651332,90.59881033966585,22.719235520524798,False
United_States_of_America.regions.Michigan:Houghton,114.50847457627118,0.6210653753026635,126.54666453643954,0.7027534345327504,False
United_States_of_America.regions.Michigan:Huron,104.27239709443101,0.4648910411622276,99.23835894696587,0.5793322988374161,False
United_States_of_America.regions.Michigan:Ionia,79.92130750605327,1.3159806295399514,78.05517092384923,2.053621189502183,False
United_States_of_America.regions.Michigan:Iosco,93.11501210653753,2.1937046004842613,43.73222810381153,10.499419430460783,False
United_States_of_America.regions.Michigan:Isabella,86.13317191283294,4.691283292978208,92.67487823915738,6.90021866914379,False
United_States_of_America.regions.Michigan:Kalkaska,103.74697336561744,1.4358353510895885,96.6315644819749,9.639953259191852,False
United_States_of_America.regions.Michigan:Lake,114.14285714285715,0.6210653753026635,118.85274830897099,0.7027534345327504,False
United_States_of_America.regions.Michigan:Lapeer,73.13075060532688,15.31719128329298,82.96225173996373,17.49014971087303,False
United_States_of_America.regions.Michigan:Lenawee,75.38498789346247,0.3026634382566586,88.39704482086458,0.3583136668510951,False
United_States_of_America.regions.Michigan:Luce,115.363196125908,0.6210653753026635,121.18064880791408,0.7027534345327504,False
United_States_of_America.regions.Michigan:Mackinac,111.2215496368039,0.6210653753026635,105.12632956774004,0.7027534345327504,False
United_States_of_America.regions.Michigan:Manistee,107.49757869249395,0.6210653753026635,107.07700470133551,0.7027534345327504,False
United_States_of_America.regions.Michigan:Mecosta,105.77481840193705,0.7130750605326878,111.63817862840213,1.8132651904926238,False
United_States_of_America.regions.Michigan:Menominee,110.92978208232445,0.6210653753026635,111.1617537283389,0.7027534345327504,False
United_States_of_America.regions.Michigan:Midland,87.92857142857143,0.9007263922518162,98.06133813018445,1.1272910211342844,False
United_States_of_America.regions.Michigan:Missaukee,107.35593220338984,0.7566585956416465,73.26953821622719,5.879846016372751,False
United_States_of_America.regions.Michigan:Montcalm,101.14043583535108,0.3292978208232446,108.2102957134031,0.5359076918452664,False
United_States_of_America.regions.Michigan:Montmorency,111.55205811138013,0.6210653753026635,110.76307607367777,0.7027534345327504,False
United_States_of_America.regions.Michigan:Newaygo,106.29539951573851,0.6210653753026635,111.41148611814056,0.7027534345327504,False
United_States_of_America.regions.Michigan:Ogemaw,108.46852300242132,0.6210653753026635,99.10815211487541,0.7027534345327504,False
United_States_of_America.regions.Michigan:Osceola,109.64285714285715,0.6210653753026635,110.126753675078,0.7027534345327504,False
United_States_of_America.regions.Michigan:Oscoda,112.05811138014529,0.5980629539951574,105.92470930671378,1.2701075393923709,False
